case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
0,manhattan,"(10, 174)","(9, 172)",2.41421,2.41421,3,3,0.000386,0.00000
0,euclidean,"(10, 174)","(9, 172)",2.41421,2.41421,3,3,0.000067,0.00000
0,diagonal,"(10, 174)","(9, 172)",2.41421,2.41421,3,3,0.000023,0.00000
0,hybrid,"(10, 174)","(9, 172)",2.41421,2.41421,3,3,0.000026,0.00000
1,manhattan,"(250, 220)","(250, 220)",,0.00000,1,1,0.000002,0.00000
1,euclidean,"(250, 220)","(250, 220)",,0.00000,1,1,0.000001,0.00000
1,diagonal,"(250, 220)","(250, 220)",,0.00000,1,1,0.000002,0.00000
1,hybrid,"(250, 220)","(250, 220)",,0.00000,1,1,0.000002,0.00000
2,manhattan,"(441, 151)","(442, 149)",3.00000,3.00000,4,4,0.000018,0.00000
2,euclidean,"(441, 151)","(442, 149)",3.00000,3.00000,4,4,0.000016,0.00000
2,diagonal,"(441, 151)","(442, 149)",3.00000,3.00000,4,5,0.000022,0.00000
2,hybrid,"(441, 151)","(442, 149)",3.00000,3.00000,4,4,0.000023,0.00000
3,manhattan,"(24, 218)","(22, 220)",2.82843,2.82843,3,3,0.000022,0.00000
3,euclidean,"(24, 218)","(22, 220)",2.82843,2.82843,3,3,0.000019,0.00000
3,diagonal,"(24, 218)","(22, 220)",2.82843,2.82843,3,3,0.000019,0.00000
3,hybrid,"(24, 218)","(22, 220)",2.82843,2.82843,3,3,0.000022,0.00000
4,manhattan,"(414, 90)","(414, 90)",,0.00000,1,1,0.000002,0.00000
4,euclidean,"(414, 90)","(414, 90)",,0.00000,1,1,0.000001,0.00000
4,diagonal,"(414, 90)","(414, 90)",,0.00000,1,1,0.000002,0.00000
4,hybrid,"(414, 90)","(414, 90)",,0.00000,1,1,0.000002,0.00000
5,manhattan,"(444, 431)","(441, 430)",3.41421,3.41421,4,4,0.000030,0.00000
5,euclidean,"(444, 431)","(441, 430)",3.41421,3.41421,4,4,0.000027,0.00000
5,diagonal,"(444, 431)","(441, 430)",3.41421,3.41421,4,4,0.000023,0.00000
5,hybrid,"(444, 431)","(441, 430)",3.41421,3.41421,4,4,0.000035,0.00000
6,manhattan,"(450, 1)","(450, 1)",,0.00000,1,1,0.000002,0.00000
6,euclidean,"(450, 1)","(450, 1)",,0.00000,1,1,0.000001,0.00000
6,diagonal,"(450, 1)","(450, 1)",,0.00000,1,1,0.000001,0.00000
6,hybrid,"(450, 1)","(450, 1)",,0.00000,1,1,0.000002,0.00000
7,manhattan,"(334, 399)","(331, 400)",3.41421,3.41421,4,4,0.000023,0.00000
7,euclidean,"(334, 399)","(331, 400)",3.41421,3.41421,4,4,0.000028,0.00000
7,diagonal,"(334, 399)","(331, 400)",3.41421,3.41421,4,5,0.000026,0.00000
7,hybrid,"(334, 399)","(331, 400)",3.41421,3.41421,4,4,0.000026,0.00000
8,manhattan,"(115, 255)","(116, 258)",3.41421,3.41421,4,4,0.000029,0.00000
8,euclidean,"(115, 255)","(116, 258)",3.41421,3.41421,4,4,0.000025,0.00000
8,diagonal,"(115, 255)","(116, 258)",3.41421,3.41421,4,5,0.000033,0.00000
8,hybrid,"(115, 255)","(116, 258)",3.41421,3.41421,4,4,0.000032,0.00000
9,manhattan,"(399, 188)","(397, 190)",2.82843,2.82843,3,3,0.000022,0.00000
9,euclidean,"(399, 188)","(397, 190)",2.82843,2.82843,3,3,0.000017,0.00000
9,diagonal,"(399, 188)","(397, 190)",2.82843,2.82843,3,3,0.000022,0.00000
9,hybrid,"(399, 188)","(397, 190)",2.82843,2.82843,3,3,0.000023,0.00000
10,manhattan,"(445, 208)","(440, 212)",6.65685,6.65685,6,6,0.000038,0.00000
10,euclidean,"(445, 208)","(440, 212)",6.65685,6.65685,6,9,0.000057,0.00000
10,diagonal,"(445, 208)","(440, 212)",6.65685,6.65685,6,16,0.000102,0.00000
10,hybrid,"(445, 208)","(440, 212)",6.65685,6.65685,6,6,0.000048,0.00000
11,manhattan,"(113, 494)","(107, 495)",6.41421,6.41421,7,7,0.000048,0.00000
11,euclidean,"(113, 494)","(107, 495)",6.41421,6.41421,7,7,0.000049,0.00000
11,diagonal,"(113, 494)","(107, 495)",6.41421,6.41421,7,7,0.000049,0.00000
11,hybrid,"(113, 494)","(107, 495)",6.41421,6.41421,7,7,0.000050,0.00000
12,manhattan,"(46, 365)","(50, 369)",6.82843,6.82843,7,7,0.000052,0.00000
12,euclidean,"(46, 365)","(50, 369)",6.82843,6.82843,7,16,0.000106,0.00000
12,diagonal,"(46, 365)","(50, 369)",6.82843,6.82843,7,21,0.000129,0.00000
12,hybrid,"(46, 365)","(50, 369)",6.82843,6.82843,7,10,0.000072,0.00000
13,manhattan,"(4, 490)","(5, 485)",5.41421,5.41421,6,6,0.000037,0.00000
13,euclidean,"(4, 490)","(5, 485)",5.41421,5.41421,6,6,0.000036,0.00000
13,diagonal,"(4, 490)","(5, 485)",5.41421,5.41421,6,6,0.000036,0.00000
13,hybrid,"(4, 490)","(5, 485)",5.41421,5.41421,6,6,0.000040,0.00000
14,manhattan,"(316, 277)","(311, 281)",7.24264,7.24264,7,7,0.000044,0.00000
14,euclidean,"(316, 277)","(311, 281)",7.24264,7.24264,7,11,0.000065,0.00000
14,diagonal,"(316, 277)","(311, 281)",7.24264,7.24264,7,17,0.000098,0.00000
14,hybrid,"(316, 277)","(311, 281)",7.24264,7.24264,7,7,0.000050,0.00000
15,manhattan,"(140, 79)","(133, 78)",7.41421,7.41421,8,8,0.000044,0.00000
15,euclidean,"(140, 79)","(133, 78)",7.41421,7.41421,8,8,0.000044,0.00000
15,diagonal,"(140, 79)","(133, 78)",7.41421,7.41421,8,8,0.000041,0.00000
15,hybrid,"(140, 79)","(133, 78)",7.41421,7.41421,8,8,0.000047,0.00000
16,manhattan,"(23, 151)","(18, 148)",6.24264,6.24264,6,6,0.000034,0.00000
16,euclidean,"(23, 151)","(18, 148)",6.24264,6.24264,6,8,0.000042,0.00000
16,diagonal,"(23, 151)","(18, 148)",6.24264,6.24264,6,12,0.000066,0.00000
16,hybrid,"(23, 151)","(18, 148)",6.24264,6.24264,6,6,0.000039,0.00000
17,manhattan,"(321, 236)","(315, 234)",6.82843,6.82843,7,7,0.000041,0.00000
17,euclidean,"(321, 236)","(315, 234)",6.82843,6.82843,7,13,0.000071,0.00000
17,diagonal,"(321, 236)","(315, 234)",6.82843,6.82843,7,16,0.000090,0.00000
17,hybrid,"(321, 236)","(315, 234)",6.82843,6.82843,7,7,0.000045,0.00000
18,manhattan,"(283, 270)","(279, 275)",7.24264,7.24264,7,7,0.000041,0.00000
